paper_id,title,doi,corpus_role_original,screening_decision_v15_3E,primary_denominator_contribution,reason,source_route_status
P132,A Blockchain-Based Multi-CA Cross-Domain Authentication Scheme in Decentralized Autonomous,10.1109/tnsm.2022.3180357,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P133,A Blockchain-Based Mutual Authentication Scheme for Collaborative Edge Computing,10.1109/tcss.2021.3056540,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P134,A Certificate Authority Domain-based Cross-domain Authentication Scheme for Virtual Enterp,10.1109/bigcom53800.2021.00007,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P135,A Certificateless Anonymous Cross-Domain Authentication Scheme Assisted by Blockchain for ,10.1155/2022/3488977,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P136,A Certificateless-Based Authentication and Key Agreement Scheme for IIoT Cross-Domain,10.1155/2022/3693748,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P137,A Cross-domain Authentication Scheme Based on Blockchain and Edge Computing,10.1109/jiot.2020.2999510,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P138,A Cross-Domain Authentication Scheme Based on Cooperative Blockchains Functioning With Rev,10.1109/tnsm.2022.3146929,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P139,A Distributed Authentication Scheme Based on Smart Contract for Roaming Service in Mobile ,10.1109/tvt.2022.3148303,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P140,A distributed identity management and cross-domain authentication scheme for the Internet ,10.1016/j.future.2025.107818,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P141,A Framework for Blockchain and Fogging-based Efficient Authentication in Internet of Thing,10.3390/app10020488,primary_protocol,exclude_out_of_scope_full_text,0,"out of scope: framework/review-type paper, not a primary CDA protocol",Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P142,A highly reliable cross-domain identity authentication protocol based on blockchain in edg,10.1109/CSCWD54268.2022.9776072,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P143,A Lightweight and Robust Cross-Domain Authentication Scheme Based on Master-Slave Blockchain,10.1109/ICCC56324.2022.10065974,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P145,A Lightweight Authentication Scheme Based on Consortium Blockchain for Cross-Domain IoT,10.1155/2022/9686049,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P146,A Lightweight Blockchain-Based Cross-Domain Authentication and Data Sharing Scheme for the,10.7544/issn1000-1239.202550402,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P147,A Lightweight Cross-Domain Direct Identity Authentication Protocol for VANETs,10.1109/jiot.2024.3438257,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P148,A Multi-Blockchain Based Anonymous Cross-Domain Authentication Scheme for Industrial Inter,10.1109/TrustCom63139.2024.00160,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P149,A Multi-Blockchain-Based Cross-Domain Authentication and Authorization Scheme for Energy I,10.1155/2023/4778967,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P150,A New Identity Authentication and Key Agreement Protocol Based on Multi-Layer Blockchain i,10.1109/access.2023.3347808,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P151,A Post-Quantum Secure Federated Learning Framework for Cross-Domain V2G Authentication,10.1109/tce.2025.3580338,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P152,A Privacy-Aware Cross-Domain Device Authentication Scheme for IIoT Based on Blockchain,10.1109/hpcc-dss-smartcity-dependsys53884.2021.00097,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P153,A Privacy-Preserving Cross-Domain Authentication and Key Agreement Scheme via Multiblockch,10.1109/jiot.2025.3607798,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P154,A secure and trustworthy blockchain-assisted edge computing architecture for industrial in,10.1038/s41598-025-00337-3,primary_protocol,exclude_out_of_scope_full_text,0,out of scope: edge-computing architecture; cross-domain appears only in reference list,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P155,A Traceable Cross-Domain Anonymous Authentication Scheme in Industrial Internet of Things,10.1109/ICNLP65360.2025.11108575,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P156,A Trusted IoT Communication Architecture Based on Blockchain and Named Data Network,10.1088/1742-6596/2224/1/012091,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P158,An anonymous and efficient certificateless signature scheme based on blockchain in NDN-IoT,10.1002/ett.4979,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P159,An Efficient Consensus Algorithm for Blockchain-Based Cross-Domain Authentication in Bandw,10.1109/jiot.2024.3420719,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P160,Anonymous and Traceable A Dynamic Group Signature-Based Cross-Domain Authentication for II,10.3390/math13132127,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P161,BAT-CA A Blockchain-Based Anonymous and Traceable Cross-Domain Authentication Approach for Internet of Things,10.1109/WCNC61545.2025.10978745,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P162,BCAE A Blockchain-Based Cross Domain Authentication Scheme for Edge Computing,10.1109/jiot.2024.3387934,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P163,BCDAP-DGS Dynamic Group Signature and Batch Cross-Domain Authentication Protocol for Intel,10.1109/tits.2025.3593412,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P164,BCEDAS A Blockchain and Chameleon Hash-Based Efficient Decentralized Authentication Scheme,10.1109/tits.2026.3670901,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P165,BCPA A Blockchain-Based Cross-Domain Privacy-Preserving Authentication Scheme in Internet ,10.1109/jiot.2025.3601211,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P166,BCPPAS Blockchain-Based Cross-Domain Identity Authentication Scheme for IoT with Privacy Protection,10.1109/CSCWD64889.2025.11033242,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P167,BEPHAP A Blockchain-based Efficient Privacy-Preserving Handover Authentication Protocol wi,10.1016/j.sysarc.2023.102869,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P168,BLECA A Blockchain-Based Lightweight and Efficient Cross-Domain Authentication Scheme for ,10.32604/cmc.2023.041676,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P170,Blockchain-Assisted Transparent Cross-Domain Authorization and Authentication for Smart Ci,10.1109/jiot.2022.3154632,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P171,Blockchain-Based C ertificateless Cross-Domain Authentication Scheme in the Industrial Int,10.32604/cmc.2024.053950,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P172,Blockchain-Based Certificate-Free Cross-Domain Authentication Mechanism for Industrial Int,10.1109/jiot.2023.3296506,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P173,Blockchain-Based Cross-Domain Authentication for Intelligent 5G-Enabled Internet of Drones,10.1145/3477090.3481053,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P174,Blockchain-Based Lightweight Message Authentication for Edge-Assisted Cross-Domain Industr,10.1109/tdsc.2023.3285800,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P175,Blockchain-based lightweight trusted data interaction scheme for cross-domain IIoT,10.1016/j.dcan.2024.11.018,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P176,Blockchain-Empowered Decentralized Horizontal Federated Learning for 5G-Enabled UAVs,10.1109/tii.2021.3116132,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P177,Blockchain‑based cross‑ domain authentication in a multi‑ domain Internet of drones enviro,10.1007/s11227-024-06447-5,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P178,BP-AKAA Blockchain-enforcedPrivacy-preservingAuthenticationandKey AgreementandAccessContro,10.1016/j.jisa.2023.103443,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P179,BTAA Blockchain and TEE-Assisted Authentication for IoT Systems,10.1109/jiot.2023.3252565,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P180,CABC A Cross-Domain Authentication Method Combining Blockchain with Certificateless Signat,10.1016/j.future.2024.04.042,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P181,CABR a cross-domain authentication method combines blockchain and ring signatures,10.1007/s10586-025-05421-x,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P182,Conditionalprivacy-preservingmessageauthenticationschemefor cross-domainIndustrialInternet,10.1016/j.adhoc.2023.103137,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P183,Cross-domain identity authentication scheme based on blockchain and PKI system,10.1016/j.hcc.2022.100096,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P184,Cross-Domain Identity Authentication Scheme for the IIoT Identification Resolution System ,10.1109/ton.2025.3578035,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P185,Cross-domain secure communication scheme in industrial internet of things based on consort,10.1007/s12083-025-02055-z,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P186,DCAGS-IoT Dynamic Cross-Domain Authentication Scheme Using Group Signature in IoT,10.3390/app13105847,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P187,Distributed Cross-Domain Anonymous Authentication Scheme in Internet of Things,10.1109/jiot.2025.3555770,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P188,DKGAuth Blockchain-Assisted Distributed Key Generation and Authentication for Cross-Domain,10.1109/jiot.2024.3379310,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P189,DPCZK Enhancing Device Privacy Through Certificate-Free Encryption and Zero Knowledge Proo,10.1109/jiot.2025.3545732,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P190,Dynamic Authentication and Granularized Authorization With Cross-Domain Zero Trust Archite,10.1109/tnse.2025.3650377,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P191,Dynamic Time-Bound Anonymous Complete Cross-Domain Authentication Scheme for IoT,10.1109/ton.2025.3635736,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P192,ECroA Efficient Cross-Domain Authentication in Dynamic Digital Twins of Wireless Industria,10.1109/jsac.2026.3669135,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P193,Efficient and Anonymous Cross-Domain Authentication for IIoT Based on Blockchain,10.1109/tnse.2022.3224453,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P194,Efficient and Privacy-preserving Blockchain-based Multi-factor Device Authentication Proto,10.1109/JIOT.2022.3176192,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P195,Efficient hybrid centralized and blockchain-based authentication architecture for heteroge,10.1016/j.jksuci.2023.01.011,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P196,Efficient Provably Secure Authentication Protocol for Multidomain IIoT Using a Combined Of,10.1109/jiot.2023.3347677,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P197,Efficient Revocable Cross-Domain Anonymous Authentication Scheme for IIoT,10.1109/tifs.2024.3523198,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P198,"Endogenous Security Formal Definition, Innovation Mechanisms, and Experiment Research in Industrial Internet",10.26599/TST.2023.9010034,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P199,Enhance IoT Security A Blo ckchain and Chameleon Hashing-Based Scheme for Authentication,10.1007/978-981-96-0154-7_14,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P200,Federated Hierarchical Trust-Based Interaction Scheme for Cross-Domain Industrial IoT,10.1109/jiot.2022.3200854,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P201,Hybrid blockchain-based many-to-many cross-domain authentication scheme for smart agricult,10.1016/j.jksuci.2024.101946,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P202,Hybrid-Blockchain-Based Cross-Domain Authentication for Internet of Marine Things,10.1016/j.csi.2026.104140,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P203,Lattice-Based Certificateless Proxy Re-Signature for IoT A Computation-and-Storage Optimiz,10.3390/s25154848,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P204,LBCM A Scalable and DDoS-Resistant Cross-Domain Authentication Protocol for IIoT Using Cha,10.1109/jiot.2026.3675667,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P205,LCDMA Lightweight Cross-Domain Mutual Identity Authentication Scheme for Internet of Thing,10.1109/jiot.2023.3252051,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P206,LCH-AKA Identity Authentication and Key Agreement Scheme of Lightweight Cross-Domain Heter,10.1109/jiot.2025.3645889,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P207,Lightweight Blockchain-Enhanced Mutual Authentication Protocol for UAVs,10.1109/jiot.2023.3324543,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P208,Lightweight Cross-Domain Authentication Scheme for Securing Wireless IoT Devices Using Bac,10.1109/jiot.2024.3378476,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P209,Lightweight Device Fingerprint Construction and Edge-Side Real-Time Identification Technol,10.1177/1550147718808750,primary_protocol,exclude_out_of_scope_full_text,0,out of scope: edge-side device fingerprint identification (v13 decision),Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P210,LightweightAttribute-BasedCross-Domain AuthenticationforPowerIoT withEdgeComputingIntegrat,10.13052/jcsm2245-1439.1522,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
